Id,Title,Acceptance,Difficulty,Frequency,Link
1435,Create a Session Bar Chart,78.1%,Easy,0.0,https://leetcode.com/problems/create-a-session-bar-chart
1436,Destination City,77.3%,Easy,27.9889,https://leetcode.com/problems/destination-city
1437,Check If All 1's Are at Least Length K Places Away,61.8%,Easy,0.976716,https://leetcode.com/problems/check-if-all-1s-are-at-least-length-k-places-away
1438,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,44.5%,Medium,27.0039,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit
1439,Find the Kth Smallest Sum of a Matrix With Sorted Rows,60.4%,Hard,13.1263,https://leetcode.com/problems/find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows
1440,Evaluate Boolean Expression,75.1%,Medium,0.0,https://leetcode.com/problems/evaluate-boolean-expression
1441,Build an Array With Stack Operations,70.4%,Easy,0.592172,https://leetcode.com/problems/build-an-array-with-stack-operations
1442,Count Triplets That Can Form Two Arrays of Equal XOR,72.0%,Medium,6.56293,https://leetcode.com/problems/count-triplets-that-can-form-two-arrays-of-equal-xor
1443,Minimum Time to Collect All Apples in a Tree,54.4%,Medium,10.7889,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree
1444,Number of Ways of Cutting a Pizza,54.0%,Hard,0.0,https://leetcode.com/problems/number-of-ways-of-cutting-a-pizza
1445,Apples & Oranges,91.1%,Medium,0.0,https://leetcode.com/problems/apples-oranges
1446,Consecutive Characters,61.3%,Easy,3.94538,https://leetcode.com/problems/consecutive-characters
1447,Simplified Fractions,62.2%,Medium,0.0,https://leetcode.com/problems/simplified-fractions
1448,Count Good Nodes in Binary Tree,71.6%,Medium,66.9525,https://leetcode.com/problems/count-good-nodes-in-binary-tree
1449,Form Largest Integer With Digits That Add up to Target,44.4%,Hard,10.114,https://leetcode.com/problems/form-largest-integer-with-digits-that-add-up-to-target
1450,Number of Students Doing Homework at a Given Time,77.0%,Easy,1.79316,https://leetcode.com/problems/number-of-students-doing-homework-at-a-given-time
1451,Rearrange Words in a Sentence,60.0%,Medium,7.33253,https://leetcode.com/problems/rearrange-words-in-a-sentence
1452,People Whose List of Favorite Companies Is Not a Subset of Another List,55.2%,Medium,0.0,https://leetcode.com/problems/people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list
1453,Maximum Number of Darts Inside of a Circular Dartboard,35.7%,Hard,0.0,https://leetcode.com/problems/maximum-number-of-darts-inside-of-a-circular-dartboard
1454,Active Users,38.8%,Medium,4.76479,https://leetcode.com/problems/active-users
1455,Check If a Word Occurs As a Prefix of Any Word in a Sentence,65.4%,Easy,0.0,https://leetcode.com/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence
1456,Maximum Number of Vowels in a Substring of Given Length,55.1%,Medium,5.56099,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length
1457,Pseudo-Palindromic Paths in a Binary Tree,69.8%,Medium,0.0,https://leetcode.com/problems/pseudo-palindromic-paths-in-a-binary-tree
1458,Max Dot Product of Two Subsequences,43.5%,Hard,8.49033,https://leetcode.com/problems/max-dot-product-of-two-subsequences
1459,Rectangles Area,65.8%,Medium,0.0,https://leetcode.com/problems/rectangles-area
1460,Make Two Arrays Equal by Reversing Sub-arrays,72.3%,Easy,2.69077,https://leetcode.com/problems/make-two-arrays-equal-by-reversing-sub-arrays
1461,Check If a String Contains All Binary Codes of Size K,54.3%,Medium,5.62702,https://leetcode.com/problems/check-if-a-string-contains-all-binary-codes-of-size-k
1462,Course Schedule IV,44.9%,Medium,1.77725,https://leetcode.com/problems/course-schedule-iv
1463,Cherry Pickup II,68.8%,Hard,17.9848,https://leetcode.com/problems/cherry-pickup-ii
1464,Maximum Product of Two Elements in an Array,77.1%,Easy,3.056,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array
1465,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,34.1%,Medium,88.6085,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts
1466,Reorder Routes to Make All Paths Lead to the City Zero,62.0%,Medium,12.1754,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero
1467,Probability of a Two Boxes Having The Same Number of Distinct Balls,60.6%,Hard,13.9917,https://leetcode.com/problems/probability-of-a-two-boxes-having-the-same-number-of-distinct-balls
1468,Calculate Salaries,82.0%,Medium,0.0,https://leetcode.com/problems/calculate-salaries
1469,Find All The Lonely Nodes,80.5%,Easy,0.0,https://leetcode.com/problems/find-all-the-lonely-nodes
1470,Shuffle the Array,88.1%,Easy,35.2871,https://leetcode.com/problems/shuffle-the-array
1471,The k Strongest Values in an Array,58.6%,Medium,4.65191,https://leetcode.com/problems/the-k-strongest-values-in-an-array
1472,Design Browser History,72.2%,Medium,67.4952,https://leetcode.com/problems/design-browser-history
1473,Paint House III,48.6%,Hard,18.2332,https://leetcode.com/problems/paint-house-iii
1474,Delete N Nodes After M Nodes of a Linked List,73.7%,Easy,0.0,https://leetcode.com/problems/delete-n-nodes-after-m-nodes-of-a-linked-list
1475,Final Prices With a Special Discount in a Shop,74.9%,Easy,6.86978,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop
1476,Subrectangle Queries,88.1%,Medium,9.01149,https://leetcode.com/problems/subrectangle-queries
1477,Find Two Non-overlapping Sub-arrays Each With Target Sum,35.2%,Medium,19.0078,https://leetcode.com/problems/find-two-non-overlapping-sub-arrays-each-with-target-sum
1478,Allocate Mailboxes,53.8%,Hard,26.6312,https://leetcode.com/problems/allocate-mailboxes
1479,Sales by Day of the Week,83.1%,Hard,6.78658,https://leetcode.com/problems/sales-by-day-of-the-week
1480,Running Sum of 1d Array,88.5%,Easy,55.8682,https://leetcode.com/problems/running-sum-of-1d-array
1481,Least Number of Unique Integers after K Removals,55.9%,Medium,38.0457,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals
1482,Minimum Number of Days to Make m Bouquets,51.0%,Medium,6.56658,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets
1483,Kth Ancestor of a Tree Node,31.9%,Hard,8.97596,https://leetcode.com/problems/kth-ancestor-of-a-tree-node
1484,Group Sold Products By The Date,85.3%,Easy,0.0,https://leetcode.com/problems/group-sold-products-by-the-date
1485,Clone Binary Tree With Random Pointer,79.5%,Medium,4.74494,https://leetcode.com/problems/clone-binary-tree-with-random-pointer
1486,XOR Operation in an Array,84.0%,Easy,9.3442,https://leetcode.com/problems/xor-operation-in-an-array
1487,Making File Names Unique,31.5%,Medium,22.3089,https://leetcode.com/problems/making-file-names-unique
1488,Avoid Flood in The City,24.6%,Medium,4.58082,https://leetcode.com/problems/avoid-flood-in-the-city
1489,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,51.5%,Hard,8.5936,https://leetcode.com/problems/find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree
1490,Clone N-ary Tree,83.2%,Medium,2.15082,https://leetcode.com/problems/clone-n-ary-tree
1491,Average Salary Excluding the Minimum and Maximum Salary,68.4%,Easy,2.3102,https://leetcode.com/problems/average-salary-excluding-the-minimum-and-maximum-salary
1492,The kth Factor of n,63.1%,Medium,36.6824,https://leetcode.com/problems/the-kth-factor-of-n
1493,Longest Subarray of 1's After Deleting One Element,57.7%,Medium,24.4688,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element
1494,Parallel Courses II,31.1%,Hard,9.33994,https://leetcode.com/problems/parallel-courses-ii
1495,Friendly Movies Streamed Last Month,51.2%,Easy,0.0,https://leetcode.com/problems/friendly-movies-streamed-last-month
1496,Path Crossing,55.3%,Easy,6.21474,https://leetcode.com/problems/path-crossing
1497,Check If Array Pairs Are Divisible by k,40.3%,Medium,16.2978,https://leetcode.com/problems/check-if-array-pairs-are-divisible-by-k
1498,Number of Subsequences That Satisfy the Given Sum Condition,39.0%,Medium,12.2118,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition
1499,Max Value of Equation,45.4%,Hard,30.8937,https://leetcode.com/problems/max-value-of-equation
1500,Design a File Sharing System,46.8%,Medium,0.0,https://leetcode.com/problems/design-a-file-sharing-system
1501,Countries You Can Safely Invest In,60.3%,Medium,0.0,https://leetcode.com/problems/countries-you-can-safely-invest-in
1502,Can Make Arithmetic Progression From Sequence,71.0%,Easy,12.1686,https://leetcode.com/problems/can-make-arithmetic-progression-from-sequence
1503,Last Moment Before All Ants Fall Out of a Plank,53.3%,Medium,0.0,https://leetcode.com/problems/last-moment-before-all-ants-fall-out-of-a-plank
1504,Count Submatrices With All Ones,60.6%,Medium,14.1878,https://leetcode.com/problems/count-submatrices-with-all-ones
1505,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,36.4%,Hard,21.6345,https://leetcode.com/problems/minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits
1506,Find Root of N-Ary Tree,79.9%,Medium,0.0,https://leetcode.com/problems/find-root-of-n-ary-tree
1507,Reformat Date,60.2%,Easy,22.3459,https://leetcode.com/problems/reformat-date
1508,Range Sum of Sorted Subarray Sums,60.2%,Medium,0.0,https://leetcode.com/problems/range-sum-of-sorted-subarray-sums
1509,Minimum Difference Between Largest and Smallest Value in Three Moves,53.5%,Medium,21.6135,https://leetcode.com/problems/minimum-difference-between-largest-and-smallest-value-in-three-moves
1510,Stone Game IV,59.0%,Hard,0.0,https://leetcode.com/problems/stone-game-iv
1511,Customer Order Frequency,74.2%,Easy,3.80154,https://leetcode.com/problems/customer-order-frequency
1512,Number of Good Pairs,87.6%,Easy,17.7312,https://leetcode.com/problems/number-of-good-pairs
1513,Number of Substrings With Only 1s,42.1%,Medium,0.0,https://leetcode.com/problems/number-of-substrings-with-only-1s
1514,Path with Maximum Probability,41.2%,Medium,6.8719,https://leetcode.com/problems/path-with-maximum-probability
1515,Best Position for a Service Centre,38.5%,Hard,36.5768,https://leetcode.com/problems/best-position-for-a-service-centre
1516,Move Sub-Tree of N-Ary Tree,64.5%,Hard,0.0,https://leetcode.com/problems/move-sub-tree-of-n-ary-tree
1517,Find Users With Valid E-Mails,70.9%,Easy,4.4729,https://leetcode.com/problems/find-users-with-valid-e-mails
1518,Water Bottles,60.5%,Easy,8.51591,https://leetcode.com/problems/water-bottles
1519,Number of Nodes in the Sub-Tree With the Same Label,37.4%,Medium,0.0,https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label
1520,Maximum Number of Non-Overlapping Substrings,36.6%,Hard,0.0,https://leetcode.com/problems/maximum-number-of-non-overlapping-substrings
1521,Find a Value of a Mysterious Function Closest to Target,44.2%,Hard,0.0,https://leetcode.com/problems/find-a-value-of-a-mysterious-function-closest-to-target
1522,Diameter of N-Ary Tree,69.3%,Medium,16.2681,https://leetcode.com/problems/diameter-of-n-ary-tree
1523,Count Odd Numbers in an Interval Range,54.1%,Easy,0.98889,https://leetcode.com/problems/count-odd-numbers-in-an-interval-range
1524,Number of Sub-arrays With Odd Sum,40.2%,Medium,0.0,https://leetcode.com/problems/number-of-sub-arrays-with-odd-sum
1525,Number of Good Ways to Split a String,67.5%,Medium,13.9624,https://leetcode.com/problems/number-of-good-ways-to-split-a-string
1526,Minimum Number of Increments on Subarrays to Form a Target Array,61.8%,Hard,14.7325,https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array
1527,Patients With a Condition,61.8%,Easy,0.0,https://leetcode.com/problems/patients-with-a-condition
1528,Shuffle String,85.7%,Easy,6.80877,https://leetcode.com/problems/shuffle-string
1529,Bulb Switcher IV,71.0%,Medium,8.08633,https://leetcode.com/problems/bulb-switcher-iv
1530,Number of Good Leaf Nodes Pairs,56.7%,Medium,4.67227,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs
1531,String Compression II,34.1%,Hard,53.8948,https://leetcode.com/problems/string-compression-ii
1532,The Most Recent Three Orders,72.7%,Medium,1.67704,https://leetcode.com/problems/the-most-recent-three-orders
1533,Find the Index of the Large Integer,54.4%,Medium,0.0,https://leetcode.com/problems/find-the-index-of-the-large-integer
1534,Count Good Triplets,80.3%,Easy,8.29113,https://leetcode.com/problems/count-good-triplets
1535,Find the Winner of an Array Game,47.7%,Medium,2.3824,https://leetcode.com/problems/find-the-winner-of-an-array-game
1536,Minimum Swaps to Arrange a Binary Grid,43.6%,Medium,0.0,https://leetcode.com/problems/minimum-swaps-to-arrange-a-binary-grid
1537,Get the Maximum Score,36.6%,Hard,6.11976,https://leetcode.com/problems/get-the-maximum-score
1538,Guess the Majority in a Hidden Array,60.9%,Medium,0.0,https://leetcode.com/problems/guess-the-majority-in-a-hidden-array
1539,Kth Missing Positive Number,54.8%,Easy,40.4457,https://leetcode.com/problems/kth-missing-positive-number
1540,Can Convert String in K Moves,31.3%,Medium,11.5571,https://leetcode.com/problems/can-convert-string-in-k-moves
1541,Minimum Insertions to Balance a Parentheses String,43.2%,Medium,15.3714,https://leetcode.com/problems/minimum-insertions-to-balance-a-parentheses-string
1542,Find Longest Awesome Substring,36.7%,Hard,0.0,https://leetcode.com/problems/find-longest-awesome-substring
1543,Fix Product Name Format,66.7%,Easy,0.0,https://leetcode.com/problems/fix-product-name-format
1544,Make The String Great,55.5%,Easy,3.90851,https://leetcode.com/problems/make-the-string-great
1545,Find Kth Bit in Nth Binary String,57.7%,Medium,6.35719,https://leetcode.com/problems/find-kth-bit-in-nth-binary-string
1546,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,44.1%,Medium,5.33831,https://leetcode.com/problems/maximum-number-of-non-overlapping-subarrays-with-sum-equals-target
1547,Minimum Cost to Cut a Stick,52.8%,Hard,15.1391,https://leetcode.com/problems/minimum-cost-to-cut-a-stick
1548,The Most Similar Path in a Graph,55.1%,Hard,14.0087,https://leetcode.com/problems/the-most-similar-path-in-a-graph
1549,The Most Recent Orders for Each Product,67.2%,Medium,1.90917,https://leetcode.com/problems/the-most-recent-orders-for-each-product
1550,Three Consecutive Odds,64.5%,Easy,1.35202,https://leetcode.com/problems/three-consecutive-odds
1551,Minimum Operations to Make Array Equal,80.8%,Medium,0.12837,https://leetcode.com/problems/minimum-operations-to-make-array-equal
1552,Magnetic Force Between Two Balls,49.4%,Medium,8.69275,https://leetcode.com/problems/magnetic-force-between-two-balls
1553,Minimum Number of Days to Eat N Oranges,29.9%,Hard,4.39355,https://leetcode.com/problems/minimum-number-of-days-to-eat-n-oranges
1554,Strings Differ by One Character,64.2%,Medium,0.0,https://leetcode.com/problems/strings-differ-by-one-character
1555,Bank Account Summary,53.0%,Medium,0.0,https://leetcode.com/problems/bank-account-summary
1556,Thousand Separator,57.1%,Easy,2.45621,https://leetcode.com/problems/thousand-separator
1557,Minimum Number of Vertices to Reach All Nodes,75.8%,Medium,12.7319,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes
1558,Minimum Numbers of Function Calls to Make Target Array,63.3%,Medium,0.0,https://leetcode.com/problems/minimum-numbers-of-function-calls-to-make-target-array
1559,Detect Cycles in 2D Grid,44.7%,Hard,6.78253,https://leetcode.com/problems/detect-cycles-in-2d-grid
1560,Most Visited Sector in a Circular Track,56.9%,Easy,9.09161,https://leetcode.com/problems/most-visited-sector-in-a-circular-track
1561,Maximum Number of Coins You Can Get,77.2%,Medium,10.3748,https://leetcode.com/problems/maximum-number-of-coins-you-can-get
1562,Find Latest Group of Size M,39.7%,Medium,0.0,https://leetcode.com/problems/find-latest-group-of-size-m
1563,Stone Game V,39.9%,Hard,3.58633,https://leetcode.com/problems/stone-game-v
1564,Put Boxes Into the Warehouse I,65.7%,Medium,18.2332,https://leetcode.com/problems/put-boxes-into-the-warehouse-i
1565,Unique Orders and Customers Per Month,82.9%,Easy,0.0,https://leetcode.com/problems/unique-orders-and-customers-per-month
1566,Detect Pattern of Length M Repeated K or More Times,42.6%,Easy,0.0,https://leetcode.com/problems/detect-pattern-of-length-m-repeated-k-or-more-times
1567,Maximum Length of Subarray With Positive Product,37.1%,Medium,39.1251,https://leetcode.com/problems/maximum-length-of-subarray-with-positive-product
1568,Minimum Number of Days to Disconnect Island,50.1%,Hard,9.09161,https://leetcode.com/problems/minimum-number-of-days-to-disconnect-island
1569,Number of Ways to Reorder Array to Get Same BST,49.9%,Hard,29.3941,https://leetcode.com/problems/number-of-ways-to-reorder-array-to-get-same-bst
1570,Dot Product of Two Sparse Vectors,91.1%,Medium,57.6938,https://leetcode.com/problems/dot-product-of-two-sparse-vectors
1571,Warehouse Manager,90.0%,Easy,2.34072,https://leetcode.com/problems/warehouse-manager
1572,Matrix Diagonal Sum,77.7%,Easy,10.1964,https://leetcode.com/problems/matrix-diagonal-sum
1573,Number of Ways to Split a String,31.4%,Medium,19.8239,https://leetcode.com/problems/number-of-ways-to-split-a-string
1574,Shortest Subarray to be Removed to Make Array Sorted,34.1%,Medium,31.6862,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted
1575,Count All Possible Routes,57.1%,Hard,9.78584,https://leetcode.com/problems/count-all-possible-routes
1576,Replace All ?'s to Avoid Consecutive Repeating Characters,50.1%,Easy,14.8796,https://leetcode.com/problems/replace-all-s-to-avoid-consecutive-repeating-characters
1577,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,38.0%,Medium,0.0,https://leetcode.com/problems/number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers
1578,Minimum Deletion Cost to Avoid Repeating Letters,60.7%,Medium,52.925,https://leetcode.com/problems/minimum-deletion-cost-to-avoid-repeating-letters
1579,Remove Max Number of Edges to Keep Graph Fully Traversable,46.4%,Hard,6.79878,https://leetcode.com/problems/remove-max-number-of-edges-to-keep-graph-fully-traversable
1580,Put Boxes Into the Warehouse II,61.8%,Medium,0.0,https://leetcode.com/problems/put-boxes-into-the-warehouse-ii
1581,Customer Who Visited but Did Not Make Any Transactions,89.6%,Easy,0.0,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions
1582,Special Positions in a Binary Matrix,64.1%,Easy,1.17285,https://leetcode.com/problems/special-positions-in-a-binary-matrix
1583,Count Unhappy Friends,55.2%,Medium,28.1027,https://leetcode.com/problems/count-unhappy-friends
1584,Min Cost to Connect All Points,53.5%,Medium,5.66063,https://leetcode.com/problems/min-cost-to-connect-all-points
1585,Check If String Is Transformable With Substring Sort Operations,48.5%,Hard,0.0,https://leetcode.com/problems/check-if-string-is-transformable-with-substring-sort-operations
1586,Binary Search Tree Iterator II,66.9%,Medium,7.37016,https://leetcode.com/problems/binary-search-tree-iterator-ii
1587,Bank Account Summary II,90.0%,Easy,3.93539,https://leetcode.com/problems/bank-account-summary-ii
1588,Sum of All Odd Length Subarrays,81.7%,Easy,23.7066,https://leetcode.com/problems/sum-of-all-odd-length-subarrays
1589,Maximum Sum Obtained of Any Permutation,35.0%,Medium,0.0,https://leetcode.com/problems/maximum-sum-obtained-of-any-permutation
1590,Make Sum Divisible by P,26.9%,Medium,5.34919,https://leetcode.com/problems/make-sum-divisible-by-p
1591,Strange Printer II,55.6%,Hard,0.0,https://leetcode.com/problems/strange-printer-ii
1592,Rearrange Spaces Between Words,43.5%,Easy,6.29407,https://leetcode.com/problems/rearrange-spaces-between-words
1593,Split a String Into the Max Number of Unique Substrings,50.1%,Medium,0.0,https://leetcode.com/problems/split-a-string-into-the-max-number-of-unique-substrings
1594,Maximum Non Negative Product in a Matrix,32.4%,Medium,9.52645,https://leetcode.com/problems/maximum-non-negative-product-in-a-matrix
1595,Minimum Cost to Connect Two Groups of Points,43.6%,Hard,5.98232,https://leetcode.com/problems/minimum-cost-to-connect-two-groups-of-points
1596,The Most Frequently Ordered Products for Each Customer,85.2%,Medium,10.1278,https://leetcode.com/problems/the-most-frequently-ordered-products-for-each-customer
1597,Build Binary Expression Tree From Infix Expression,59.2%,Hard,23.1558,https://leetcode.com/problems/build-binary-expression-tree-from-infix-expression
1598,Crawler Log Folder,63.8%,Easy,8.16798,https://leetcode.com/problems/crawler-log-folder
1599,Maximum Profit of Operating a Centennial Wheel,43.7%,Medium,0.0,https://leetcode.com/problems/maximum-profit-of-operating-a-centennial-wheel
1600,Throne Inheritance,60.7%,Medium,6.91479,https://leetcode.com/problems/throne-inheritance
1601,Maximum Number of Achievable Transfer Requests,48.0%,Hard,0.0,https://leetcode.com/problems/maximum-number-of-achievable-transfer-requests
1602,Find Nearest Right Node in Binary Tree,73.4%,Medium,0.0,https://leetcode.com/problems/find-nearest-right-node-in-binary-tree
1603,Design Parking System,86.3%,Easy,17.7056,https://leetcode.com/problems/design-parking-system
1604,Alert Using Same Key-Card Three or More Times in a One Hour Period,43.1%,Medium,14.4647,https://leetcode.com/problems/alert-using-same-key-card-three-or-more-times-in-a-one-hour-period
1605,Find Valid Matrix Given Row and Column Sums,77.1%,Medium,10.8972,https://leetcode.com/problems/find-valid-matrix-given-row-and-column-sums
1606,Find Servers That Handled Most Number of Requests,37.6%,Hard,12.9095,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests
1607,Sellers With No Sales,55.4%,Easy,0.0,https://leetcode.com/problems/sellers-with-no-sales
1608,Special Array With X Elements Greater Than or Equal X,61.4%,Easy,0.0,https://leetcode.com/problems/special-array-with-x-elements-greater-than-or-equal-x
1609,Even Odd Tree,52.2%,Medium,4.48346,https://leetcode.com/problems/even-odd-tree
1610,Maximum Number of Visible Points,31.2%,Hard,37.2537,https://leetcode.com/problems/maximum-number-of-visible-points
1611,Minimum One Bit Operations to Make Integers Zero,58.0%,Hard,43.9918,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero
1612,Check If Two Expression Trees are Equivalent,69.9%,Medium,0.0,https://leetcode.com/problems/check-if-two-expression-trees-are-equivalent
1613,Find the Missing IDs,74.7%,Medium,0.0,https://leetcode.com/problems/find-the-missing-ids
1614,Maximum Nesting Depth of the Parentheses,82.7%,Easy,21.7614,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses
1615,Maximal Network Rank,53.2%,Medium,26.7098,https://leetcode.com/problems/maximal-network-rank
1616,Split Two Strings to Make Palindrome,36.1%,Medium,4.98378,https://leetcode.com/problems/split-two-strings-to-make-palindrome
1617,Count Subtrees With Max Distance Between Cities,63.3%,Hard,0.0,https://leetcode.com/problems/count-subtrees-with-max-distance-between-cities
1618,Maximum Font to Fit a Sentence in a Screen,57.3%,Medium,7.21996,https://leetcode.com/problems/maximum-font-to-fit-a-sentence-in-a-screen
1619,Mean of Array After Removing Some Elements,64.5%,Easy,0.675818,https://leetcode.com/problems/mean-of-array-after-removing-some-elements
1620,Coordinate With Maximum Network Quality,37.2%,Medium,0.0,https://leetcode.com/problems/coordinate-with-maximum-network-quality
1621,Number of Sets of K Non-Overlapping Line Segments,41.6%,Medium,0.0,https://leetcode.com/problems/number-of-sets-of-k-non-overlapping-line-segments
1622,Fancy Sequence,14.8%,Hard,9.07057,https://leetcode.com/problems/fancy-sequence
1623,All Valid Triplets That Can Represent a Country,89.1%,Easy,1.43011,https://leetcode.com/problems/all-valid-triplets-that-can-represent-a-country
1624,Largest Substring Between Two Equal Characters,58.5%,Easy,2.3179,https://leetcode.com/problems/largest-substring-between-two-equal-characters
1625,Lexicographically Smallest String After Applying Operations,64.4%,Medium,8.25884,https://leetcode.com/problems/lexicographically-smallest-string-after-applying-operations
1626,Best Team With No Conflicts,38.6%,Medium,14.1049,https://leetcode.com/problems/best-team-with-no-conflicts
1627,Graph Connectivity With Threshold,40.4%,Hard,9.65173,https://leetcode.com/problems/graph-connectivity-with-threshold
1628,Design an Expression Tree With Evaluate Function,80.4%,Medium,27.0064,https://leetcode.com/problems/design-an-expression-tree-with-evaluate-function
1629,Slowest Key,59.2%,Easy,37.163,https://leetcode.com/problems/slowest-key
1630,Arithmetic Subarrays,77.6%,Medium,2.28573,https://leetcode.com/problems/arithmetic-subarrays
1631,Path With Minimum Effort,50.0%,Medium,32.8055,https://leetcode.com/problems/path-with-minimum-effort
1632,Rank Transform of a Matrix,32.4%,Hard,11.0776,https://leetcode.com/problems/rank-transform-of-a-matrix
1633,Percentage of Users Attended a Contest,71.4%,Easy,0.0,https://leetcode.com/problems/percentage-of-users-attended-a-contest
1634,Add Two Polynomials Represented as Linked Lists,53.9%,Medium,20.1692,https://leetcode.com/problems/add-two-polynomials-represented-as-linked-lists
1635,Hopper Company Queries I,56.2%,Hard,3.66942,https://leetcode.com/problems/hopper-company-queries-i
1636,Sort Array by Increasing Frequency,67.0%,Easy,26.7452,https://leetcode.com/problems/sort-array-by-increasing-frequency
1637,Widest Vertical Area Between Two Points Containing No Points,83.7%,Medium,8.43124,https://leetcode.com/problems/widest-vertical-area-between-two-points-containing-no-points
1638,Count Substrings That Differ by One Character,70.3%,Medium,10.8422,https://leetcode.com/problems/count-substrings-that-differ-by-one-character
1639,Number of Ways to Form a Target String Given a Dictionary,40.1%,Hard,19.3035,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary
1640,Check Array Formation Through Concatenation,59.7%,Easy,14.625,https://leetcode.com/problems/check-array-formation-through-concatenation
1641,Count Sorted Vowel Strings,75.5%,Medium,24.6287,https://leetcode.com/problems/count-sorted-vowel-strings
1642,Furthest Building You Can Reach,49.8%,Medium,38.5028,https://leetcode.com/problems/furthest-building-you-can-reach
1643,Kth Smallest Instructions,44.8%,Hard,20.061,https://leetcode.com/problems/kth-smallest-instructions
1644,Lowest Common Ancestor of a Binary Tree II,56.3%,Medium,15.4265,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-ii
1645,Hopper Company Queries II,39.3%,Hard,0.0,https://leetcode.com/problems/hopper-company-queries-ii
1646,Get Maximum in Generated Array,53.1%,Easy,2.83718,https://leetcode.com/problems/get-maximum-in-generated-array
1647,Minimum Deletions to Make Character Frequencies Unique,55.6%,Medium,46.6526,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique
1648,Sell Diminishing-Valued Colored Balls,30.7%,Medium,42.6512,https://leetcode.com/problems/sell-diminishing-valued-colored-balls
1649,Create Sorted Array through Instructions,36.7%,Hard,5.33831,https://leetcode.com/problems/create-sorted-array-through-instructions
1650,Lowest Common Ancestor of a Binary Tree III,76.8%,Medium,40.5245,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii
1651,Hopper Company Queries III,67.3%,Hard,8.10115,https://leetcode.com/problems/hopper-company-queries-iii
1652,Defuse the Bomb,61.6%,Easy,3.88708,https://leetcode.com/problems/defuse-the-bomb
1653,Minimum Deletions to Make String Balanced,51.8%,Medium,27.387,https://leetcode.com/problems/minimum-deletions-to-make-string-balanced
1654,Minimum Jumps to Reach Home,25.0%,Medium,28.6201,https://leetcode.com/problems/minimum-jumps-to-reach-home
1655,Distribute Repeating Integers,40.0%,Hard,0.0,https://leetcode.com/problems/distribute-repeating-integers
1656,Design an Ordered Stream,82.0%,Easy,14.2417,https://leetcode.com/problems/design-an-ordered-stream
1657,Determine if Two Strings Are Close,55.1%,Medium,11.6371,https://leetcode.com/problems/determine-if-two-strings-are-close
1658,Minimum Operations to Reduce X to Zero,33.3%,Medium,21.1215,https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero
1659,Maximize Grid Happiness,35.6%,Hard,22.7451,https://leetcode.com/problems/maximize-grid-happiness
1660,Correct a Binary Tree,76.1%,Medium,2.10328,https://leetcode.com/problems/correct-a-binary-tree
1661,Average Time of Process per Machine,79.7%,Easy,2.66743,https://leetcode.com/problems/average-time-of-process-per-machine
1662,Check If Two String Arrays are Equivalent,82.5%,Easy,8.34657,https://leetcode.com/problems/check-if-two-string-arrays-are-equivalent
1663,Smallest String With A Given Numeric Value,64.3%,Medium,1.92851,https://leetcode.com/problems/smallest-string-with-a-given-numeric-value
