Id,Title,Acceptance,Difficulty,Frequency,Link
340,Longest Substring with At Most K Distinct Characters,45.80%,Medium,45.3488,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters
188,Best Time to Buy and Sell Stock IV,30.20%,Hard,45.3367,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv
438,Find All Anagrams in a String,45.30%,Medium,45.2455,https://leetcode.com/problems/find-all-anagrams-in-a-string
540,Single Element in a Sorted Array,57.90%,Medium,45.0582,https://leetcode.com/problems/single-element-in-a-sorted-array
57,Insert Interval,35.40%,Medium,44.8946,https://leetcode.com/problems/insert-interval
432,All O`one Data Structure,33.30%,Hard,44.8702,https://leetcode.com/problems/all-oone-data-structure
160,Intersection of Two Linked Lists,44.70%,Easy,44.8153,https://leetcode.com/problems/intersection-of-two-linked-lists
1086,High Five,77.20%,Easy,44.7919,https://leetcode.com/problems/high-five
311,Sparse Matrix Multiplication,64.20%,Medium,44.7469,https://leetcode.com/problems/sparse-matrix-multiplication
241,Different Ways to Add Parentheses,57.70%,Medium,44.7393,https://leetcode.com/problems/different-ways-to-add-parentheses
240,Search a 2D Matrix II,45.50%,Medium,44.7281,https://leetcode.com/problems/search-a-2d-matrix-ii
135,Candy,33.40%,Hard,44.6849,https://leetcode.com/problems/candy
733,Flood Fill,56.00%,Easy,44.355,https://leetcode.com/problems/flood-fill
1209,Remove All Adjacent Duplicates in String II,57.80%,Medium,44.2859,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii
1710,Maximum Units on a Truck,69.90%,Easy,44.2173,https://leetcode.com/problems/maximum-units-on-a-truck
99,Recover Binary Search Tree,42.90%,Hard,44.2098,https://leetcode.com/problems/recover-binary-search-tree
168,Excel Sheet Column Title,32.00%,Easy,44.2065,https://leetcode.com/problems/excel-sheet-column-title
658,Find K Closest Elements,42.40%,Medium,44.1294,https://leetcode.com/problems/find-k-closest-elements
249,Group Shifted Strings,58.60%,Medium,44.0355,https://leetcode.com/problems/group-shifted-strings
1611,Minimum One Bit Operations to Make Integers Zero,58.00%,Hard,43.9918,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero
419,Battleships in a Board,71.30%,Medium,43.8986,https://leetcode.com/problems/battleships-in-a-board
437,Path Sum III,48.40%,Medium,43.5221,https://leetcode.com/problems/path-sum-iii
827,Making A Large Island,47.20%,Hard,43.4869,https://leetcode.com/problems/making-a-large-island
388,Longest Absolute File Path,43.30%,Medium,43.4637,https://leetcode.com/problems/longest-absolute-file-path
390,Elimination Game,45.30%,Medium,43.3342,https://leetcode.com/problems/elimination-game
349,Intersection of Two Arrays,65.50%,Easy,43.3294,https://leetcode.com/problems/intersection-of-two-arrays
36,Valid Sudoku,51.00%,Medium,43.3195,https://leetcode.com/problems/valid-sudoku
836,Rectangle Overlap,43.50%,Easy,43.0527,https://leetcode.com/problems/rectangle-overlap
55,Jump Game,35.30%,Medium,43.052,https://leetcode.com/problems/jump-game
741,Cherry Pickup,35.20%,Hard,42.969,https://leetcode.com/problems/cherry-pickup
378,Kth Smallest Element in a Sorted Matrix,56.60%,Medium,42.9015,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix
1648,Sell Diminishing-Valued Colored Balls,30.70%,Medium,42.6512,https://leetcode.com/problems/sell-diminishing-valued-colored-balls
282,Expression Add Operators,37.00%,Hard,42.6394,https://leetcode.com/problems/expression-add-operators
1130,Minimum Cost Tree From Leaf Values,67.30%,Medium,42.6325,https://leetcode.com/problems/minimum-cost-tree-from-leaf-values
977,Squares of a Sorted Array,71.80%,Easy,42.5809,https://leetcode.com/problems/squares-of-a-sorted-array
862,Shortest Subarray with Sum at Least K,25.30%,Hard,42.4887,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k
317,Shortest Distance from All Buildings,43.00%,Hard,42.4618,https://leetcode.com/problems/shortest-distance-from-all-buildings
773,Sliding Puzzle,61.20%,Hard,42.361,https://leetcode.com/problems/sliding-puzzle
279,Perfect Squares,49.30%,Medium,42.3568,https://leetcode.com/problems/perfect-squares
694,Number of Distinct Islands,58.20%,Medium,42.2346,https://leetcode.com/problems/number-of-distinct-islands
386,Lexicographical Numbers,54.80%,Medium,42.1865,https://leetcode.com/problems/lexicographical-numbers
256,Paint House,54.10%,Medium,42.0176,https://leetcode.com/problems/paint-house
1169,Invalid Transactions,30.80%,Medium,41.6951,https://leetcode.com/problems/invalid-transactions
509,Fibonacci Number,67.90%,Easy,41.63,https://leetcode.com/problems/fibonacci-number
983,Minimum Cost For Tickets,62.80%,Medium,41.5543,https://leetcode.com/problems/minimum-cost-for-tickets
797,All Paths From Source to Target,78.60%,Medium,41.4836,https://leetcode.com/problems/all-paths-from-source-to-target
823,Binary Trees With Factors,43.70%,Medium,41.3842,https://leetcode.com/problems/binary-trees-with-factors
306,Additive Number,29.80%,Medium,41.1861,https://leetcode.com/problems/additive-number
635,Design Log Storage System,60.20%,Medium,41.0589,https://leetcode.com/problems/design-log-storage-system
945,Minimum Increment to Make Array Unique,46.90%,Medium,40.941,https://leetcode.com/problems/minimum-increment-to-make-array-unique
116,Populating Next Right Pointers in Each Node,49.80%,Medium,40.9345,https://leetcode.com/problems/populating-next-right-pointers-in-each-node
1283,Find the Smallest Divisor Given a Threshold,50.00%,Medium,40.7723,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold
815,Bus Routes,43.60%,Hard,40.7538,https://leetcode.com/problems/bus-routes
1192,Critical Connections in a Network,51.40%,Hard,40.7411,https://leetcode.com/problems/critical-connections-in-a-network
1047,Remove All Adjacent Duplicates In String,71.50%,Easy,40.6712,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string
66,Plus One,42.20%,Easy,40.6305,https://leetcode.com/problems/plus-one
1650,Lowest Common Ancestor of a Binary Tree III,76.80%,Medium,40.5245,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii
1539,Kth Missing Positive Number,54.80%,Easy,40.4457,https://leetcode.com/problems/kth-missing-positive-number
336,Palindrome Pairs,35.00%,Hard,40.4152,https://leetcode.com/problems/palindrome-pairs
64,Minimum Path Sum,56.60%,Medium,40.4061,https://leetcode.com/problems/minimum-path-sum
232,Implement Queue using Stacks,52.90%,Easy,40.3992,https://leetcode.com/problems/implement-queue-using-stacks
131,Palindrome Partitioning,52.80%,Medium,40.3957,https://leetcode.com/problems/palindrome-partitioning
679,24 Game,47.30%,Hard,40.2267,https://leetcode.com/problems/24-game
341,Flatten Nested List Iterator,56.00%,Medium,40.1857,https://leetcode.com/problems/flatten-nested-list-iterator
430,Flatten a Multilevel Doubly Linked List,57.10%,Medium,40.0952,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list
593,Valid Square,43.40%,Medium,40.0706,https://leetcode.com/problems/valid-square
1011,Capacity To Ship Packages Within D Days,60.00%,Medium,39.9351,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days
632,Smallest Range Covering Elements from K Lists,54.70%,Hard,39.9055,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists
1405,Longest Happy String,52.80%,Medium,39.8743,https://leetcode.com/problems/longest-happy-string
373,Find K Pairs with Smallest Sums,38.10%,Medium,39.7955,https://leetcode.com/problems/find-k-pairs-with-smallest-sums
670,Maximum Swap,45.40%,Medium,39.6,https://leetcode.com/problems/maximum-swap
468,Validate IP Address,25.10%,Medium,39.5648,https://leetcode.com/problems/validate-ip-address
448,Find All Numbers Disappeared in an Array,56.20%,Easy,39.5368,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array
1333,"Filter Restaurants by Vegan-Friendly, Price and Distance",57.50%,Medium,39.4149,https://leetcode.com/problems/filter-restaurants-by-vegan-friendly-price-and-distance
454,4Sum II,54.70%,Medium,39.3808,https://leetcode.com/problems/4sum-ii
665,Non-decreasing Array,19.90%,Medium,39.3181,https://leetcode.com/problems/non-decreasing-array
678,Valid Parenthesis String,31.80%,Medium,39.3033,https://leetcode.com/problems/valid-parenthesis-string
1314,Matrix Block Sum,73.80%,Medium,39.2528,https://leetcode.com/problems/matrix-block-sum
314,Binary Tree Vertical Order Traversal,47.40%,Medium,39.1772,https://leetcode.com/problems/binary-tree-vertical-order-traversal
490,The Maze,53.00%,Medium,39.1348,https://leetcode.com/problems/the-maze
1567,Maximum Length of Subarray With Positive Product,37.10%,Medium,39.1251,https://leetcode.com/problems/maximum-length-of-subarray-with-positive-product
252,Meeting Rooms,55.60%,Easy,39.0834,https://leetcode.com/problems/meeting-rooms
353,Design Snake Game,36.30%,Medium,38.9835,https://leetcode.com/problems/design-snake-game
974,Subarray Sums Divisible by K,51.10%,Medium,38.8911,https://leetcode.com/problems/subarray-sums-divisible-by-k
912,Sort an Array,64.50%,Medium,38.8809,https://leetcode.com/problems/sort-an-array
416,Partition Equal Subset Sum,45.00%,Medium,38.863,https://leetcode.com/problems/partition-equal-subset-sum
219,Contains Duplicate II,38.90%,Easy,38.504,https://leetcode.com/problems/contains-duplicate-ii
1642,Furthest Building You Can Reach,49.80%,Medium,38.5028,https://leetcode.com/problems/furthest-building-you-can-reach
343,Integer Break,51.40%,Medium,38.4307,https://leetcode.com/problems/integer-break
628,Maximum Product of Three Numbers,46.80%,Easy,38.2652,https://leetcode.com/problems/maximum-product-of-three-numbers
268,Missing Number,55.40%,Easy,38.1396,https://leetcode.com/problems/missing-number
881,Boats to Save People,49.10%,Medium,38.0619,https://leetcode.com/problems/boats-to-save-people
1481,Least Number of Unique Integers after K Removals,55.90%,Medium,38.0457,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals
969,Pancake Sorting,68.80%,Medium,38.0281,https://leetcode.com/problems/pancake-sorting
616,Add Bold Tag in String,45.00%,Medium,37.9624,https://leetcode.com/problems/add-bold-tag-in-string
1419,Minimum Number of Frogs Croaking,47.80%,Medium,37.9327,https://leetcode.com/problems/minimum-number-of-frogs-croaking
611,Valid Triangle Number,49.50%,Medium,37.92,https://leetcode.com/problems/valid-triangle-number
410,Split Array Largest Sum,46.80%,Hard,37.6765,https://leetcode.com/problems/split-array-largest-sum
498,Diagonal Traverse,50.60%,Medium,37.6267,https://leetcode.com/problems/diagonal-traverse
329,Longest Increasing Path in a Matrix,46.40%,Hard,37.617,https://leetcode.com/problems/longest-increasing-path-in-a-matrix
181,Employees Earning More Than Their Managers,61.30%,Easy,37.5752,https://leetcode.com/problems/employees-earning-more-than-their-managers
63,Unique Paths II,35.40%,Medium,37.5591,https://leetcode.com/problems/unique-paths-ii
73,Set Matrix Zeroes,44.70%,Medium,37.4843,https://leetcode.com/problems/set-matrix-zeroes
754,Reach a Number,40.60%,Medium,37.4238,https://leetcode.com/problems/reach-a-number
141,Linked List Cycle,43.20%,Easy,37.4148,https://leetcode.com/problems/linked-list-cycle
164,Maximum Gap,37.20%,Hard,37.3395,https://leetcode.com/problems/maximum-gap
1610,Maximum Number of Visible Points,31.20%,Hard,37.2537,https://leetcode.com/problems/maximum-number-of-visible-points
652,Find Duplicate Subtrees,53.20%,Medium,37.2129,https://leetcode.com/problems/find-duplicate-subtrees
542,01 Matrix,41.20%,Medium,37.1777,https://leetcode.com/problems/01-matrix
1629,Slowest Key,59.20%,Easy,37.163,https://leetcode.com/problems/slowest-key
957,Prison Cells After N Days,40.10%,Medium,37.1484,https://leetcode.com/problems/prison-cells-after-n-days
193,Valid Phone Numbers,25.40%,Easy,37.112,https://leetcode.com/problems/valid-phone-numbers
479,Largest Palindrome Product,29.70%,Hard,37.0902,https://leetcode.com/problems/largest-palindrome-product
108,Convert Sorted Array to Binary Search Tree,61.10%,Easy,37.0612,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree
864,Shortest Path to Get All Keys,42.40%,Hard,37.0424,https://leetcode.com/problems/shortest-path-to-get-all-keys
26,Remove Duplicates from Sorted Array,46.90%,Easy,37.0387,https://leetcode.com/problems/remove-duplicates-from-sorted-array
1195,Fizz Buzz Multithreaded,70.90%,Medium,36.9966,https://leetcode.com/problems/fizz-buzz-multithreaded
384,Shuffle an Array,54.20%,Medium,36.8897,https://leetcode.com/problems/shuffle-an-array
304,Range Sum Query 2D - Immutable,41.40%,Medium,36.7763,https://leetcode.com/problems/range-sum-query-2d-immutable
1277,Count Square Submatrices with All Ones,72.90%,Medium,36.6941,https://leetcode.com/problems/count-square-submatrices-with-all-ones
130,Surrounded Regions,29.90%,Medium,36.6888,https://leetcode.com/problems/surrounded-regions
1492,The kth Factor of n,63.10%,Medium,36.6824,https://leetcode.com/problems/the-kth-factor-of-n
30,Substring with Concatenation of All Words,26.40%,Hard,36.6424,https://leetcode.com/problems/substring-with-concatenation-of-all-words
1515,Best Position for a Service Centre,38.50%,Hard,36.5768,https://leetcode.com/problems/best-position-for-a-service-centre
1382,Balance a Binary Search Tree,76.20%,Medium,36.5603,https://leetcode.com/problems/balance-a-binary-search-tree
1262,Greatest Sum Divisible by Three,50.10%,Medium,36.4611,https://leetcode.com/problems/greatest-sum-divisible-by-three
749,Contain Virus,48.50%,Hard,36.4461,https://leetcode.com/problems/contain-virus
402,Remove K Digits,28.70%,Medium,36.4386,https://leetcode.com/problems/remove-k-digits
205,Isomorphic Strings,40.70%,Easy,36.3202,https://leetcode.com/problems/isomorphic-strings
316,Remove Duplicate Letters,39.50%,Medium,36.239,https://leetcode.com/problems/remove-duplicate-letters
148,Sort List,46.80%,Medium,36.0953,https://leetcode.com/problems/sort-list
605,Can Place Flowers,31.70%,Easy,36.0782,https://leetcode.com/problems/can-place-flowers
887,Super Egg Drop,27.00%,Hard,35.9801,https://leetcode.com/problems/super-egg-drop
407,Trapping Rain Water II,44.60%,Hard,35.8192,https://leetcode.com/problems/trapping-rain-water-ii
889,Construct Binary Tree from Preorder and Postorder Traversal,68.00%,Medium,35.7775,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal
1167,Minimum Cost to Connect Sticks,64.60%,Medium,35.6715,https://leetcode.com/problems/minimum-cost-to-connect-sticks
567,Permutation in String,44.60%,Medium,35.6285,https://leetcode.com/problems/permutation-in-string
371,Sum of Two Integers,50.60%,Medium,35.5742,https://leetcode.com/problems/sum-of-two-integers
690,Employee Importance,59.10%,Easy,35.5742,https://leetcode.com/problems/employee-importance
697,Degree of an Array,54.50%,Easy,35.5695,https://leetcode.com/problems/degree-of-an-array
75,Sort Colors,50.00%,Medium,35.4886,https://leetcode.com/problems/sort-colors
1027,Longest Arithmetic Subsequence,49.70%,Medium,35.3785,https://leetcode.com/problems/longest-arithmetic-subsequence
114,Flatten Binary Tree to Linked List,52.60%,Medium,35.3561,https://leetcode.com/problems/flatten-binary-tree-to-linked-list
1470,Shuffle the Array,88.10%,Easy,35.2871,https://leetcode.com/problems/shuffle-the-array
82,Remove Duplicates from Sorted List II,39.60%,Medium,35.2066,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii
470,Implement Rand10() Using Rand7(),46.10%,Medium,35.121,https://leetcode.com/problems/implement-rand10-using-rand7
844,Backspace String Compare,47.20%,Easy,34.9594,https://leetcode.com/problems/backspace-string-compare
257,Binary Tree Paths,54.20%,Easy,34.891,https://leetcode.com/problems/binary-tree-paths
1297,Maximum Number of Occurrences of a Substring,50.90%,Medium,34.8416,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring
525,Contiguous Array,43.60%,Medium,34.7494,https://leetcode.com/problems/contiguous-array
496,Next Greater Element I,66.00%,Easy,34.4872,https://leetcode.com/problems/next-greater-element-i
274,H-Index,36.50%,Medium,34.4577,https://leetcode.com/problems/h-index
117,Populating Next Right Pointers in Each Node II,42.50%,Medium,34.4051,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii
727,Minimum Window Subsequence,42.50%,Hard,34.3966,https://leetcode.com/problems/minimum-window-subsequence
