Id,Title,Tags,Acceptance,Difficulty,Frequency,Link
901,Online Stock Span,Stack,61.5%,Medium,0.561769,https://leetcode.com/problems/online-stock-span
905,Sort Array By Parity,Array,75.0%,Easy,0.722042,https://leetcode.com/problems/sort-array-by-parity
918,Maximum Sum Circular Subarray,Array,34.4%,Medium,6.32992,https://leetcode.com/problems/maximum-sum-circular-subarray
919,Complete Binary Tree Inserter,Tree,59.2%,Medium,6.26665,https://leetcode.com/problems/complete-binary-tree-inserter
920,Number of Music Playlists,Dynamic Programming,48.2%,Hard,8.44111,https://leetcode.com/problems/number-of-music-playlists
921,Minimum Add to Make Parentheses Valid,"Stack, Greedy",75.0%,Medium,37.3008,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid
934,Shortest Bridge,"Depth-first Search, Breadth-first Search",50.0%,Medium,22.6131,https://leetcode.com/problems/shortest-bridge
935,Knight Dialer,Dynamic Programming,46.8%,Medium,19.8308,https://leetcode.com/problems/knight-dialer
936,Stamping The Sequence,"String, Greedy",53.3%,Hard,0.348232,https://leetcode.com/problems/stamping-the-sequence
938,Range Sum of BST,"Tree, Depth-first Search, Recursion",83.3%,Easy,51.9399,https://leetcode.com/problems/range-sum-of-bst
939,Minimum Area Rectangle,Hash Table,52.3%,Medium,20.5907,https://leetcode.com/problems/minimum-area-rectangle
946,Validate Stack Sequences,Stack,64.5%,Medium,0.878798,https://leetcode.com/problems/validate-stack-sequences
953,Verifying an Alien Dictionary,Hash Table,52.5%,Easy,93.4206,https://leetcode.com/problems/verifying-an-alien-dictionary
958,Check Completeness of a Binary Tree,Tree,52.5%,Medium,47.3144,https://leetcode.com/problems/check-completeness-of-a-binary-tree
962,Maximum Width Ramp,Array,46.6%,Medium,3.24791,https://leetcode.com/problems/maximum-width-ramp
963,Minimum Area Rectangle II,"Math, Geometry",52.3%,Medium,10.8728,https://leetcode.com/problems/minimum-area-rectangle-ii
966,Vowel Spellchecker,"Hash Table, String",51.9%,Medium,1.03956,https://leetcode.com/problems/vowel-spellchecker
968,Binary Tree Cameras,"Dynamic Programming, Tree, Depth-first Search",39.0%,Hard,0.650434,https://leetcode.com/problems/binary-tree-cameras
969,Pancake Sorting,"Array, Sort",68.8%,Medium,17.7526,https://leetcode.com/problems/pancake-sorting
973,K Closest Points to Origin,"Divide and Conquer, Heap, Sort",64.7%,Medium,92.861,https://leetcode.com/problems/k-closest-points-to-origin
974,Subarray Sums Divisible by K,"Array, Hash Table",51.1%,Medium,3.36789,https://leetcode.com/problems/subarray-sums-divisible-by-k
977,Squares of a Sorted Array,"Array, Two Pointers",71.8%,Easy,27.6303,https://leetcode.com/problems/squares-of-a-sorted-array
979,Distribute Coins in Binary Tree,"Tree, Depth-first Search",70.0%,Medium,1.23833,https://leetcode.com/problems/distribute-coins-in-binary-tree
981,Time Based Key-Value Store,"Hash Table, Binary Search",54.3%,Medium,2.63424,https://leetcode.com/problems/time-based-key-value-store
983,Minimum Cost For Tickets,Dynamic Programming,62.8%,Medium,15.3472,https://leetcode.com/problems/minimum-cost-for-tickets
986,Interval List Intersections,Two Pointers,68.6%,Medium,66.3479,https://leetcode.com/problems/interval-list-intersections
987,Vertical Order Traversal of a Binary Tree,"Hash Table, Tree, Depth-first Search, Breadth-first Search",39.1%,Hard,57.4035,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree
989,Add to Array-Form of Integer,Array,44.9%,Easy,1.1595,https://leetcode.com/problems/add-to-array-form-of-integer
992,Subarrays with K Different Integers,"Hash Table, Two Pointers, Sliding Window",50.9%,Hard,2.4342,https://leetcode.com/problems/subarrays-with-k-different-integers
993,Cousins in Binary Tree,"Tree, Breadth-first Search",52.3%,Easy,2.93498,https://leetcode.com/problems/cousins-in-binary-tree
994,Rotting Oranges,Breadth-first Search,49.7%,Medium,0.388156,https://leetcode.com/problems/rotting-oranges
995,Minimum Number of K Consecutive Bit Flips,"Greedy, Sliding Window",50.2%,Hard,1.34876,https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips
997,Find the Town Judge,Graph,49.8%,Easy,1.61795,https://leetcode.com/problems/find-the-town-judge
998,Maximum Binary Tree II,Tree,64.2%,Medium,0.0,https://leetcode.com/problems/maximum-binary-tree-ii
1004,Max Consecutive Ones III,"Two Pointers, Sliding Window",60.9%,Medium,33.9924,https://leetcode.com/problems/max-consecutive-ones-iii
1008,Construct Binary Search Tree from Preorder Traversal,Tree,78.8%,Medium,9.39833,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal
1019,Next Greater Node In Linked List,"Linked List, Stack",58.3%,Medium,1.56467,https://leetcode.com/problems/next-greater-node-in-linked-list
1021,Remove Outermost Parentheses,Stack,79.2%,Easy,0.58867,https://leetcode.com/problems/remove-outermost-parentheses
1026,Maximum Difference Between Node and Ancestor,"Tree, Depth-first Search",69.8%,Medium,40.6649,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor
1027,Longest Arithmetic Subsequence,Dynamic Programming,49.7%,Medium,27.9483,https://leetcode.com/problems/longest-arithmetic-subsequence
1031,Maximum Sum of Two Non-Overlapping Subarrays,Array,58.8%,Medium,0.985563,https://leetcode.com/problems/maximum-sum-of-two-non-overlapping-subarrays
1032,Stream of Characters,Trie,48.6%,Hard,11.8708,https://leetcode.com/problems/stream-of-characters
1033,Moving Stones Until Consecutive,Brainteaser,43.4%,Easy,0.0,https://leetcode.com/problems/moving-stones-until-consecutive
1036,Escape a Large Maze,Breadth-first Search,34.3%,Hard,2.84547,https://leetcode.com/problems/escape-a-large-maze
1038,Binary Search Tree to Greater Sum Tree,"Tree, Depth-first Search, Binary Search Tree, Recursion",82.7%,Medium,2.18461,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree
1040,Moving Stones Until Consecutive II,"Array, Sliding Window",54.3%,Medium,0.0,https://leetcode.com/problems/moving-stones-until-consecutive-ii
1043,Partition Array for Maximum Sum,Dynamic Programming,67.6%,Medium,1.46412,https://leetcode.com/problems/partition-array-for-maximum-sum
1047,Remove All Adjacent Duplicates In String,Stack,71.5%,Easy,12.5109,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string
1053,Previous Permutation With One Swap,"Array, Greedy",51.3%,Medium,14.023,https://leetcode.com/problems/previous-permutation-with-one-swap
1055,Shortest Way to Form String,"Dynamic Programming, Greedy",57.3%,Medium,9.14457,https://leetcode.com/problems/shortest-way-to-form-string
1057,Campus Bikes,"Greedy, Sort",58.0%,Medium,2.121,https://leetcode.com/problems/campus-bikes
1060,Missing Element in Sorted Array,Binary Search,54.9%,Medium,47.0872,https://leetcode.com/problems/missing-element-in-sorted-array
1062,Longest Repeating Substring,String,58.5%,Medium,2.9872,https://leetcode.com/problems/longest-repeating-substring
1074,Number of Submatrices That Sum to Target,"Array, Dynamic Programming, Sliding Window",64.9%,Hard,0.69988,https://leetcode.com/problems/number-of-submatrices-that-sum-to-target
1075,Project Employees I,,66.3%,Easy,0.0,https://leetcode.com/problems/project-employees-i
1076,Project Employees II,,52.8%,Easy,0.0,https://leetcode.com/problems/project-employees-ii
1077,Project Employees III,,78.2%,Medium,0.933265,https://leetcode.com/problems/project-employees-iii
1091,Shortest Path in Binary Matrix,Breadth-first Search,40.2%,Medium,8.2929,https://leetcode.com/problems/shortest-path-in-binary-matrix
1094,Car Pooling,Greedy,59.7%,Medium,15.5218,https://leetcode.com/problems/car-pooling
1102,Path With Maximum Minimum Value,"Depth-first Search, Union Find, Graph",51.0%,Medium,1.80063,https://leetcode.com/problems/path-with-maximum-minimum-value
1108,Defanging an IP Address,String,88.4%,Easy,1.64905,https://leetcode.com/problems/defanging-an-ip-address
1110,Delete Nodes And Return Forest,"Tree, Depth-first Search",67.9%,Medium,2.15556,https://leetcode.com/problems/delete-nodes-and-return-forest
1111,Maximum Nesting Depth of Two Valid Parentheses Strings,"Binary Search, Greedy",72.8%,Medium,1.66305,https://leetcode.com/problems/maximum-nesting-depth-of-two-valid-parentheses-strings
1113,Reported Posts,,66.1%,Easy,14.5971,https://leetcode.com/problems/reported-posts
1115,Print FooBar Alternately,,58.9%,Medium,1.60463,https://leetcode.com/problems/print-foobar-alternately
1120,Maximum Average Subtree,Tree,64.1%,Medium,4.35727,https://leetcode.com/problems/maximum-average-subtree
1123,Lowest Common Ancestor of Deepest Leaves,"Tree, Depth-first Search",68.1%,Medium,26.988,https://leetcode.com/problems/lowest-common-ancestor-of-deepest-leaves
1130,Minimum Cost Tree From Leaf Values,"Dynamic Programming, Stack, Tree",67.3%,Medium,0.669142,https://leetcode.com/problems/minimum-cost-tree-from-leaf-values
1132,Reported Posts II,,34.6%,Medium,8.49739,https://leetcode.com/problems/reported-posts-ii
1137,N-th Tribonacci Number,Recursion,55.8%,Easy,0.212011,https://leetcode.com/problems/n-th-tribonacci-number
1141,User Activity for the Past 30 Days I,,54.5%,Easy,0.802416,https://leetcode.com/problems/user-activity-for-the-past-30-days-i
1142,User Activity for the Past 30 Days II,,35.4%,Easy,11.7332,https://leetcode.com/problems/user-activity-for-the-past-30-days-ii
1143,Longest Common Subsequence,Dynamic Programming,58.7%,Medium,1.0669,https://leetcode.com/problems/longest-common-subsequence
1146,Snapshot Array,Array,36.9%,Medium,2.58235,https://leetcode.com/problems/snapshot-array
1150,Check If a Number Is Majority Element in a Sorted Array,"Array, Binary Search",57.2%,Easy,0.961898,https://leetcode.com/problems/check-if-a-number-is-majority-element-in-a-sorted-array
1161,Maximum Level Sum of a Binary Tree,"Tree, Breadth-first Search",68.6%,Medium,0.761285,https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree
1162,As Far from Land as Possible,"Breadth-first Search, Graph",45.7%,Medium,7.67171,https://leetcode.com/problems/as-far-from-land-as-possible
1168,Optimize Water Distribution in a Village,"Union Find, Graph",61.3%,Hard,2.00554,https://leetcode.com/problems/optimize-water-distribution-in-a-village
1197,Minimum Knight Moves,Breadth-first Search,37.6%,Medium,34.8277,https://leetcode.com/problems/minimum-knight-moves
1209,Remove All Adjacent Duplicates in String II,Stack,57.8%,Medium,4.32116,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii
1211,Queries Quality and Percentage,,70.3%,Easy,0.0,https://leetcode.com/problems/queries-quality-and-percentage
1213,Intersection of Three Sorted Arrays,"Hash Table, Two Pointers",79.5%,Easy,14.6817,https://leetcode.com/problems/intersection-of-three-sorted-arrays
1216,Valid Palindrome III,"String, Dynamic Programming",50.1%,Hard,25.9058,https://leetcode.com/problems/valid-palindrome-iii
1219,Path with Maximum Gold,Backtracking,66.0%,Medium,0.326368,https://leetcode.com/problems/path-with-maximum-gold
1225,Report Contiguous Dates,,63.2%,Hard,1.93551,https://leetcode.com/problems/report-contiguous-dates
1233,Remove Sub-Folders from the Filesystem,"Array, String",62.6%,Medium,15.765,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem
1236,Web Crawler,"Depth-first Search, Breadth-first Search",64.8%,Medium,0.0,https://leetcode.com/problems/web-crawler
1241,Number of Comments per Post,,67.8%,Easy,2.38647,https://leetcode.com/problems/number-of-comments-per-post
1242,Web Crawler Multithreaded,"Depth-first Search, Breadth-first Search",47.8%,Medium,13.4077,https://leetcode.com/problems/web-crawler-multithreaded
1245,Tree Diameter,"Tree, Depth-first Search, Breadth-first Search",61.4%,Medium,13.6214,https://leetcode.com/problems/tree-diameter
1249,Minimum Remove to Make Valid Parentheses,"String, Stack",64.3%,Medium,94.3232,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses
1254,Number of Closed Islands,Depth-first Search,62.0%,Medium,0.721028,https://leetcode.com/problems/number-of-closed-islands
1262,Greatest Sum Divisible by Three,Dynamic Programming,50.1%,Medium,3.32935,https://leetcode.com/problems/greatest-sum-divisible-by-three
1264,Page Recommendations,,69.2%,Medium,6.80784,https://leetcode.com/problems/page-recommendations
1265,Print Immutable Linked List in Reverse,,94.2%,Medium,2.9872,https://leetcode.com/problems/print-immutable-linked-list-in-reverse
1266,Minimum Time Visiting All Points,"Array, Geometry",79.3%,Easy,0.293079,https://leetcode.com/problems/minimum-time-visiting-all-points
1269,Number of Ways to Stay in the Same Place After Some Steps,Dynamic Programming,43.3%,Hard,16.8764,https://leetcode.com/problems/number-of-ways-to-stay-in-the-same-place-after-some-steps
1275,Find Winner on a Tic Tac Toe Game,Array,52.9%,Easy,7.65821,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game
1287,Element Appearing More Than 25% In Sorted Array,Array,60.3%,Easy,2.69464,https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array
1297,Maximum Number of Occurrences of a Substring,"String, Bit Manipulation",50.9%,Medium,0.814193,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring
1304,Find N Unique Integers Sum up to Zero,Array,76.6%,Easy,0.228827,https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero
1305,All Elements in Two Binary Search Trees,"Sort, Tree",77.8%,Medium,5.765,https://leetcode.com/problems/all-elements-in-two-binary-search-trees
1314,Matrix Block Sum,Dynamic Programming,73.8%,Medium,2.46309,https://leetcode.com/problems/matrix-block-sum
1322,Ads Performance,,58.4%,Easy,0.0,https://leetcode.com/problems/ads-performance
1329,Sort the Matrix Diagonally,"Array, Sort",81.6%,Medium,3.9835,https://leetcode.com/problems/sort-the-matrix-diagonally
1331,Rank Transform of an Array,Array,57.3%,Easy,1.28952,https://leetcode.com/problems/rank-transform-of-an-array
1344,Angle Between Hands of a Clock,Math,61.3%,Medium,12.8118,https://leetcode.com/problems/angle-between-hands-of-a-clock
1357,Apply Discount Every n Orders,Design,67.0%,Medium,0.0,https://leetcode.com/problems/apply-discount-every-n-orders
1360,Number of Days Between Two Dates,,46.5%,Easy,1.20656,https://leetcode.com/problems/number-of-days-between-two-dates
1361,Validate Binary Tree Nodes,Graph,43.2%,Medium,8.94826,https://leetcode.com/problems/validate-binary-tree-nodes
1366,Rank Teams by Votes,"Array, Sort",55.7%,Medium,1.1656,https://leetcode.com/problems/rank-teams-by-votes
1379,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,"Tree, Depth-first Search, Breadth-first Search, Recursion",84.7%,Medium,2.12479,https://leetcode.com/problems/find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree
1382,Balance a Binary Search Tree,Binary Search Tree,76.2%,Medium,13.5478,https://leetcode.com/problems/balance-a-binary-search-tree
1398,Customers Who Bought Products A and B but Not C,,82.3%,Medium,6.62372,https://leetcode.com/problems/customers-who-bought-products-a-and-b-but-not-c
1411,Number of Ways to Paint N × 3 Grid,Dynamic Programming,60.6%,Hard,3.41949,https://leetcode.com/problems/number-of-ways-to-paint-n-3-grid
1424,Diagonal Traverse II,"Array, Sort",46.4%,Medium,13.1188,https://leetcode.com/problems/diagonal-traverse-ii
1428,Leftmost Column with at Least a One,Array,49.6%,Medium,76.75,https://leetcode.com/problems/leftmost-column-with-at-least-a-one
1429,First Unique Number,"Hash Table, Design",50.0%,Medium,1.78281,https://leetcode.com/problems/first-unique-number
1439,Find the Kth Smallest Sum of a Matrix With Sorted Rows,Heap,60.4%,Hard,7.78245,https://leetcode.com/problems/find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows
1443,Minimum Time to Collect All Apples in a Tree,"Tree, Depth-first Search",54.4%,Medium,3.39083,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree
1445,Apples & Oranges,,91.1%,Medium,3.50801,https://leetcode.com/problems/apples-oranges
1453,Maximum Number of Darts Inside of a Circular Dartboard,Geometry,35.7%,Hard,0.0,https://leetcode.com/problems/maximum-number-of-darts-inside-of-a-circular-dartboard
1460,Make Two Arrays Equal by Reversing Sub-arrays,Array,72.3%,Easy,2.0447,https://leetcode.com/problems/make-two-arrays-equal-by-reversing-sub-arrays
1498,Number of Subsequences That Satisfy the Given Sum Condition,"Sort, Sliding Window",39.0%,Medium,12.9968,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition
1522,Diameter of N-Ary Tree,,69.3%,Medium,3.22125,https://leetcode.com/problems/diameter-of-n-ary-tree
1528,Shuffle String,Sort,85.7%,Easy,0.272977,https://leetcode.com/problems/shuffle-string
1539,Kth Missing Positive Number,"Array, Hash Table",54.8%,Easy,20.4685,https://leetcode.com/problems/kth-missing-positive-number
1541,Minimum Insertions to Balance a Parentheses String,"String, Stack",43.2%,Medium,1.30247,https://leetcode.com/problems/minimum-insertions-to-balance-a-parentheses-string
1570,Dot Product of Two Sparse Vectors,"Array, Hash Table, Two Pointers",91.1%,Medium,59.0435,https://leetcode.com/problems/dot-product-of-two-sparse-vectors
1586,Binary Search Tree Iterator II,"Tree, Design",66.9%,Medium,0.0,https://leetcode.com/problems/binary-search-tree-iterator-ii
1614,Maximum Nesting Depth of the Parentheses,String,82.7%,Easy,1.35556,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses
1644,Lowest Common Ancestor of a Binary Tree II,Tree,56.3%,Medium,0.545206,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-ii
1650,Lowest Common Ancestor of a Binary Tree III,Tree,76.8%,Medium,17.5337,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii
1661,Average Time of Process per Machine,,79.7%,Easy,0.0,https://leetcode.com/problems/average-time-of-process-per-machine
1662,Check If Two String Arrays are Equivalent,String,82.5%,Easy,0.346323,https://leetcode.com/problems/check-if-two-string-arrays-are-equivalent
1718,Construct the Lexicographically Largest Valid Sequence,"Backtracking, Recursion",47.0%,Medium,0.0,https://leetcode.com/problems/construct-the-lexicographically-largest-valid-sequence
1748,Sum of Unique Elements,"Array, Hash Table",74.7%,Easy,0.0,https://leetcode.com/problems/sum-of-unique-elements
1757,Recyclable and Low Fat Products,,95.6%,Easy,7.28385,https://leetcode.com/problems/recyclable-and-low-fat-products
1762,Buildings With an Ocean View,Greedy,81.3%,Medium,21.0428,https://leetcode.com/problems/buildings-with-an-ocean-view
1773,Count Items Matching a Rule,"Array, String",84.8%,Easy,0.0,https://leetcode.com/problems/count-items-matching-a-rule
1778,Shortest Path in a Hidden Grid,"Depth-first Search, Breadth-first Search, Graph",46.1%,Medium,0.0,https://leetcode.com/problems/shortest-path-in-a-hidden-grid
1790,Check if One String Swap Can Make Strings Equal,String,58.9%,Easy,0.0,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal
1810,Minimum Path Cost in a Hidden Grid,"Heap, Depth-first Search, Graph",55.4%,Medium,0.0,https://leetcode.com/problems/minimum-path-cost-in-a-hidden-grid
1826,Faulty Sensor,Array,60.1%,Easy,0.0,https://leetcode.com/problems/faulty-sensor
